Time,chan1,chan2,chan3,chan4,Sample_rate
0.005,10.000,10.000,10.000,10.000,0.000
0.01,10.000,10.000,10.000,10.000,0.000
0.015,10.000,10.000,10.000,10.000,0.000
0.02,10.000,10.000,10.000,10.000,0.000
0.025,10.000,10.000,10.000,10.000,0.000
0.030000000000000002,10.000,10.000,10.000,10.000,0.000
0.035,10.000,10.000,10.000,10.000,0.000
0.04,10.000,10.000,10.000,10.000,0.000
0.045,10.000,10.000,10.000,10.000,0.000
0.049999999999999996,10.000,10.000,10.000,10.000,0.000
0.05499999999999999,10.000,10.000,10.000,10.000,0.000
0.05999999999999999,10.000,10.000,10.000,10.000,0.000
0.06499999999999999,10.000,10.000,10.000,10.000,0.000
0.06999999999999999,10.000,10.000,10.000,10.000,0.000
0.075,10.000,10.000,10.000,10.000,0.000
0.08,10.000,10.000,10.000,10.000,0.000
0.085,10.000,10.000,10.000,10.000,0.000
0.09000000000000001,10.000,10.000,10.000,10.000,0.000
0.09500000000000001,10.000,10.000,10.000,10.000,0.000
0.10000000000000002,10.000,10.000,10.000,10.000,0.000
0.10500000000000002,10.000,10.000,10.000,10.000,0.000
0.11000000000000003,10.000,10.000,10.000,10.000,0.000
0.11500000000000003,10.000,10.000,10.000,10.000,0.000
0.12000000000000004,10.000,10.000,10.000,10.000,0.000
0.12500000000000003,10.000,10.000,10.000,10.000,0.000
0.13000000000000003,10.000,10.000,10.000,10.000,0.000
0.13500000000000004,10.000,10.000,10.000,10.000,0.000
0.14000000000000004,10.000,10.000,10.000,10.000,0.000
0.14500000000000005,10.000,10.000,10.000,10.000,0.000
0.15000000000000005,10.000,10.000,10.000,10.000,0.000
0.15500000000000005,10.000,10.000,10.000,10.000,0.000
0.16000000000000006,10.000,10.000,10.000,10.000,0.000
0.16500000000000006,10.000,10.000,10.000,10.000,0.000
0.17000000000000007,10.000,10.000,10.000,10.000,0.000
0.17500000000000007,10.000,10.000,10.000,10.000,0.000
0.18000000000000008,10.000,10.000,10.000,10.000,0.000
0.18500000000000008,10.000,10.000,10.000,10.000,0.000
0.19000000000000009,10.000,10.000,10.000,10.000,0.000
0.1950000000000001,10.000,10.000,10.000,10.000,0.000
0.2000000000000001,10.000,10.000,10.000,10.000,0.000
0.2050000000000001,10.000,10.000,10.000,10.000,0.000
0.2100000000000001,10.000,10.000,10.000,10.000,0.000
0.2150000000000001,10.000,10.000,10.000,10.000,0.000
0.2200000000000001,10.000,10.000,10.000,10.000,0.000
0.22500000000000012,10.000,10.000,10.000,10.000,0.000
0.23000000000000012,10.000,10.000,10.000,10.000,0.000
0.23500000000000013,10.000,10.000,10.000,10.000,0.000
0.24000000000000013,10.000,10.000,10.000,10.000,0.000
0.24500000000000013,10.000,10.000,10.000,10.000,0.000
0.2500000000000001,10.000,10.000,10.000,10.000,0.000
0.2550000000000001,10.000,10.000,10.000,10.000,0.000
0.2600000000000001,10.000,10.000,10.000,10.000,0.000
0.2650000000000001,10.000,10.000,10.000,10.000,0.000
0.27000000000000013,10.000,10.000,10.000,10.000,0.000
0.27500000000000013,10.000,10.000,10.000,10.000,0.000
0.28000000000000014,10.000,10.000,10.000,10.000,0.000
0.28500000000000014,10.000,10.000,10.000,10.000,0.000
0.29000000000000015,10.000,10.000,10.000,10.000,0.000
0.29500000000000015,10.000,10.000,10.000,10.000,0.000
0.30000000000000016,10.000,10.000,10.000,10.000,0.000
0.30500000000000016,10.000,10.000,10.000,10.000,0.000
0.31000000000000016,10.000,10.000,10.000,10.000,0.000
0.31500000000000017,10.000,10.000,10.000,10.000,0.000
0.3200000000000002,10.000,10.000,10.000,10.000,0.000
0.3250000000000002,10.000,10.000,10.000,10.000,0.000
0.3300000000000002,10.000,10.000,10.000,10.000,0.000
0.3350000000000002,10.000,10.000,10.000,10.000,0.000
0.3400000000000002,10.000,10.000,10.000,10.000,0.000
0.3450000000000002,10.000,10.000,10.000,10.000,0.000
0.3500000000000002,10.000,10.000,10.000,10.000,0.000
0.3550000000000002,10.000,10.000,10.000,10.000,0.000
0.3600000000000002,10.000,10.000,10.000,10.000,0.000
0.3650000000000002,10.000,10.000,10.000,10.000,0.000
0.3700000000000002,10.000,10.000,10.000,10.000,0.000
0.3750000000000002,10.000,10.000,10.000,10.000,0.000
0.3800000000000002,10.000,10.000,10.000,10.000,0.000
0.38500000000000023,10.000,10.000,10.000,10.000,0.000
0.39000000000000024,10.000,10.000,10.000,10.000,0.000
0.39500000000000024,10.000,10.000,10.000,10.000,0.000
0.40000000000000024,10.000,10.000,10.000,10.000,0.000
0.40500000000000025,10.000,10.000,10.000,10.000,0.000
0.41000000000000025,10.000,10.000,10.000,10.000,0.000
0.41500000000000026,10.000,10.000,10.000,10.000,0.000
0.42000000000000026,10.000,10.000,10.000,10.000,0.000
0.42500000000000027,10.000,10.000,10.000,10.000,0.000
0.43000000000000027,10.000,10.000,10.000,10.000,0.000
0.4350000000000003,10.000,10.000,10.000,10.000,0.000
0.4400000000000003,10.000,10.000,10.000,10.000,0.000
0.4450000000000003,10.000,10.000,10.000,10.000,0.000
0.4500000000000003,10.000,10.000,10.000,10.000,0.000
0.4550000000000003,10.000,10.000,10.000,10.000,0.000
0.4600000000000003,10.000,10.000,10.000,10.000,0.000
0.4650000000000003,10.000,10.000,10.000,10.000,0.000
0.4700000000000003,10.000,10.000,10.000,10.000,0.000
0.4750000000000003,10.000,10.000,10.000,10.000,0.000
0.4800000000000003,10.000,10.000,10.000,10.000,0.000
0.4850000000000003,10.000,10.000,10.000,10.000,0.000
0.4900000000000003,10.000,10.000,10.000,10.000,0.000
0.49500000000000033,10.000,10.000,10.000,10.000,0.000
0.5000000000000003,10.000,10.000,10.000,10.000,0.000
0.5050000000000003,10.000,10.000,10.000,10.000,0.000
0.5100000000000003,10.000,10.000,10.000,10.000,0.000
0.5150000000000003,10.000,10.000,10.000,10.000,0.000
0.5200000000000004,10.000,10.000,10.000,10.000,0.000
0.5250000000000004,10.000,10.000,10.000,10.000,0.000
0.5300000000000004,10.000,10.000,10.000,10.000,0.000
0.5350000000000004,10.000,10.000,10.000,10.000,0.000
0.5400000000000004,10.000,10.000,10.000,10.000,0.000
0.5450000000000004,10.000,10.000,10.000,10.000,0.000
0.5500000000000004,10.000,10.000,10.000,10.000,0.000
0.5550000000000004,10.000,10.000,10.000,10.000,0.000
0.5600000000000004,10.000,10.000,10.000,10.000,0.000
0.5650000000000004,10.000,10.000,10.000,10.000,0.000
0.5700000000000004,10.000,10.000,10.000,10.000,0.000
0.5750000000000004,10.000,10.000,10.000,10.000,0.000
0.5800000000000004,10.000,10.000,10.000,10.000,0.000
0.5850000000000004,10.000,10.000,10.000,10.000,0.000
0.5900000000000004,10.000,10.000,10.000,10.000,0.000
0.5950000000000004,10.000,10.000,10.000,10.000,0.000
0.6000000000000004,10.000,10.000,10.000,10.000,0.000
0.6050000000000004,10.000,10.000,10.000,10.000,0.000
0.6100000000000004,10.000,10.000,10.000,10.000,0.000
0.6150000000000004,10.000,10.000,10.000,10.000,0.000
0.6200000000000004,10.000,10.000,10.000,10.000,0.000
0.6250000000000004,10.000,10.000,10.000,10.000,0.000
0.6300000000000004,10.000,10.000,10.000,10.000,0.000
0.6350000000000005,10.000,10.000,10.000,10.000,0.000
0.6400000000000005,10.000,10.000,10.000,10.000,0.000
0.6450000000000005,10.000,10.000,10.000,10.000,0.000
0.6500000000000005,10.000,10.000,10.000,10.000,0.000
0.6550000000000005,10.000,10.000,10.000,10.000,0.000
0.6600000000000005,10.000,10.000,10.000,10.000,0.000
0.6650000000000005,10.000,10.000,10.000,10.000,0.000
0.6700000000000005,10.000,10.000,10.000,10.000,0.000
0.6750000000000005,10.000,10.000,10.000,10.000,0.000
0.6800000000000005,10.000,10.000,10.000,10.000,0.000
0.6850000000000005,10.000,10.000,10.000,10.000,0.000
0.6900000000000005,10.000,10.000,10.000,10.000,0.000
0.6950000000000005,10.000,10.000,10.000,10.000,0.000
0.7000000000000005,10.000,10.000,10.000,10.000,0.000
0.7050000000000005,10.000,10.000,10.000,10.000,0.000
0.7100000000000005,10.000,10.000,10.000,10.000,0.000
0.7150000000000005,10.000,10.000,10.000,10.000,0.000
0.7200000000000005,10.000,10.000,10.000,10.000,0.000
0.7250000000000005,10.000,10.000,10.000,10.000,0.000
0.7300000000000005,10.000,10.000,10.000,10.000,0.000
0.7350000000000005,10.000,10.000,10.000,10.000,0.000
0.7400000000000005,10.000,10.000,10.000,10.000,0.000
0.7450000000000006,10.000,10.000,10.000,10.000,0.000
0.7500000000000006,10.000,10.000,10.000,10.000,0.000
0.7550000000000006,10.000,10.000,10.000,10.000,0.000
0.7600000000000006,10.000,10.000,10.000,10.000,0.000
0.7650000000000006,10.000,10.000,10.000,10.000,0.000
0.7700000000000006,10.000,10.000,10.000,10.000,0.000
0.7750000000000006,10.000,10.000,10.000,10.000,0.000
