Time,chan1,chan2,chan3,chan4,chan5,chan6,chan7,chan8,Sample_rate
0.005, -177.74, -187.82, -150.43, -206.58,0.000,0.000,0.000,0.000,200.0 
0.01, -187.51, -188.88, -143.97, -202.39,0.000,0.000,0.000,0.000,200.0 
0.015, -189.10, -198.42, -140.95, -205.70,0.000,0.000,0.000,0.000,200.0 
0.02, -192.11, -196.60, -163.62, -211.47,0.000,0.000,0.000,0.000,200.0 
0.025, -192.24, -195.96, -147.83, -212.96,0.000,0.000,0.000,0.000,200.0 
0.030000000000000002, -186.07, -196.01, -157.48, -221.28,0.000,0.000,0.000,0.000,200.0 
0.035, -193.25, -202.46, -152.60, -211.29,0.000,0.000,0.000,0.000,200.0 
0.04, -175.69, -188.31, -139.10, -199.52,0.000,0.000,0.000,0.000,200.0 
0.045, -189.90, -202.76, -160.85, -212.52,0.000,0.000,0.000,0.000,200.0 
0.049999999999999996, -192.36, -207.30, -150.67, -205.57,0.000,0.000,0.000,0.000,200.0 
0.05499999999999999, -194.31, -205.54, -154.26, -208.45,0.000,0.000,0.000,0.000,200.0 
0.05999999999999999, -193.61, -208.23, -174.78, -220.84,0.000,0.000,0.000,0.000,200.0 
0.06499999999999999, -194.69, -203.52, -161.37, -214.01,0.000,0.000,0.000,0.000,200.0 
0.06999999999999999, -184.98, -194.46, -146.78, -207.15,0.000,0.000,0.000,0.000,200.0 
0.075, -185.41, -198.12, -144.97, -205.46,0.000,0.000,0.000,0.000,200.0 
0.08, -191.71, -197.92, -133.76, -209.14,0.000,0.000,0.000,0.000,200.0 
0.085, -190.08, -196.05, -153.25, -206.46,0.000,0.000,0.000,0.000,200.0 
0.09000000000000001, -188.45, -203.00, -150.01, -200.95,0.000,0.000,0.000,0.000,200.0 
0.09500000000000001, -187.96, -192.96, -136.75, -201.92,0.000,0.000,0.000,0.000,200.0 
0.10000000000000002, -184.29, -191.42, -146.16, -207.89,0.000,0.000,0.000,0.000,200.0 
0.10500000000000002, -190.00, -192.57, -162.76, -216.12,0.000,0.000,0.000,0.000,200.0 
0.11000000000000003, -182.29, -188.01, -149.83, -206.13,0.000,0.000,0.000,0.000,200.0 
